# hoGAMEGATA Full Verified Horror Tags (15825 tags)
# Format: Tag Name | Slug
# Source: https://gamegata.xyz

five-nights-at-roses | five-nights-at-roses
five-nights-at-scarlet-devil | five-nights-at-scarlet-devil
five-nights-at-shreks-hotel | five-nights-at-shreks-hotel
five-nights-at-sonic-curses | five-nights-at-sonic-curses
five-nights-at-sonics | five-nights-at-sonics
five-nights-at-treasure-island | five-nights-at-treasure-island
five-nights-in-anime | five-nights-in-anime
five-nights-of-grezzo | five-nights-of-grezzo
five-nights-of-grezzo-2 | five-nights-of-grezzo-2
five-nights-of-grezzo-4 | five-nights-of-grezzo-4
five-nights-with-caseoh | five-nights-with-caseoh
five-nights-with-froggy | five-nights-with-froggy
five_nights_at_freddys | five_nights_at_freddys
fivenightatfreddys | fivenightatfreddys
fivenights | fivenights
fivenightsatbaskars | fivenightsatbaskars
fivenightsatbonnies | fivenightsatbonnies
fivenightsatbonniesremastered | fivenightsatbonniesremastered
fivenightsatbradys | fivenightsatbradys
fivenightsatbradys2018 | fivenightsatbradys2018
fivenightsatcaparezza | fivenightsatcaparezza
fivenightsatdashies | fivenightsatdashies
fivenightsatfrasers | fivenightsatfrasers
fivenightsatfreddy | fivenightsatfreddy
fivenightsatfreddys | fivenightsatfreddys
fivenightsatscarletdevil | fivenightsatscarletdevil
fivenightsattrasureisland | fivenightsattrasureisland
fivenightsattubbyland | fivenightsattubbyland
fivenightsinkadenspantry | fivenightsinkadenspantry
fixed-camera | fixed-camera
fixed-camera-angles | fixed-camera-angles
fixed-cameras | fixed-cameras
fixeds | fixeds
fizz | fizz
fl-studio | fl-studio
flame | flame
flamingo | flamingo
flappy | flappy
flarp | flarp
flarp-birb-horror-2 | flarp-birb-horror-2
flash | flash
flash-5-macromedia | flash-5-macromedia
flash-game | flash-game
flash-game-style | flash-game-style
flash-games | flash-games
flash-light | flash-light
flashback | flashback
flashgame | flashgame
flashing-imagery | flashing-imagery
flashing-lights | flashing-lights
flashinglights | flashinglights
flashlight | flashlight
flashlight-management | flashlight-management
flat-game | flat-game
flat-shading | flat-shading
flatgame | flatgame
flatwood-monster | flatwood-monster
flawsglass | flawsglass
flax_engine | flax_engine
flay | flay
flemish-giant-rabbit | flemish-giant-rabbit
flensjam | flensjam
flesh | flesh
flesh-corridor | flesh-corridor
flesh-monster | flesh-monster
flesh-orb | flesh-orb
flick | flick
flick-game | flick-game
flickering-lights | flickering-lights
flickgame | flickgame
flickuboy | flickuboy
flies | flies
flight-simulator | flight-simulator
flip | flip
flip-a-coin | flip-a-coin
flipaclip | flipaclip
flipper | flipper
flippers | flippers
flood | flood
floorplans | floorplans
floors | floors
floppa | floppa
floppa-horror | floppa-horror
florest | florest
florida | florida
florida-man | florida-man
florida-polytechnic | florida-polytechnic
flower | flower
flowerbox | flowerbox
flowers | flowers
flowlab | flowlab
floyd | floyd
flstudio21 | flstudio21
fluid | fluid
flumbo | flumbo
flush | flush
flute | flute
flutter | flutter
fly | fly
flying-symulator | flying-symulator
flyingdutchman | flyingdutchman
flytrap | flytrap
fmaf | fmaf
fmh | fmh
fmod | fmod
fna | fna
fnaa | fnaa
fnab | fnab
fnab-redone | fnab-redone
fnabr | fnabr
fnac | fnac
fnad | fnad
fnada | fnada
fnaf-1 | fnaf-1
fnaf-10 | fnaf-10
fnaf-2 | fnaf-2
fnaf-3 | fnaf-3
fnaf-3d | fnaf-3d
fnaf-4 | fnaf-4
fnaf-4-plus-rctd | fnaf-4-plus-rctd
fnaf-5-freeroam | fnaf-5-freeroam
fnaf-9 | fnaf-9
fnaf-clone | fnaf-clone
fnaf-dca | fnaf-dca
fnaf-engine | fnaf-engine
fnaf-fan-game | fnaf-fan-game
fnaf-fan-games-on-android | fnaf-fan-games-on-android
fnaf-fangame | fnaf-fangame
fnaf-fangames | fnaf-fangames
fnaf-freeroam | fnaf-freeroam
fnaf-game | fnaf-game
fnaf-inspired | fnaf-inspired
fnaf-like | fnaf-like
fnaf-like-game | fnaf-like-game
fnaf-movie | fnaf-movie
fnaf-o | fnaf-o
fnaf-origins | fnaf-origins
fnaf-parody | fnaf-parody
fnaf-plus | fnaf-plus
fnaf-plus-rctd | fnaf-plus-rctd
fnaf-scratch | fnaf-scratch
fnaf-simulator | fnaf-simulator
fnaf-sister-location | fnaf-sister-location
fnaf-sister-location-freeroam | fnaf-sister-location-freeroam
fnaf-sl | fnaf-sl
fnaf-sl-rctd | fnaf-sl-rctd
fnaf-style | fnaf-style
fnaf-test | fnaf-test
fnaf1 | fnaf1
fnaf10 | fnaf10
fnaf2 | fnaf2
fnaf3 | fnaf3
fnaf3cn | fnaf3cn
fnaf3plusrctd | fnaf3plusrctd
fnaf3rctd | fnaf3rctd
fnaf4 | fnaf4
fnaf5 | fnaf5
fnaf6 | fnaf6
fnaf_fangame | fnaf_fangame
fnafar | fnafar
fnafb | fnafb
fnafbased | fnafbased
fnafcasesimulator | fnafcasesimulator
fnafd | fnafd
fnafexe | fnafexe
fnaffangame | fnaffangame
fnaffd | fnaffd
fnaflike | fnaflike
fnafmaker | fnafmaker
fnafonline | fnafonline
fnafparody | fnafparody
fnafscratch | fnafscratch
fnag | fnag
fnah | fnah
fnahtf | fnahtf
fnai | fnai
fnaj | fnaj
fnak | fnak
fnam | fnam
fnan | fnan
fnap | fnap
fnaq | fnaq
fnar | fnar
fnas | fnas
fnat | fnat
fnatab | fnatab
fnati | fnati
fnatl | fnatl
fnau | fnau
fnav | fnav
fnaw | fnaw
fnaw2 | fnaw2
fnaw3 | fnaw3
fnf-fnaf | fnf-fnaf
fnf-fnaf-test | fnf-fnaf-test
fnf-freddy-test | fnf-freddy-test
fnf-rush-and-screech-test | fnf-rush-and-screech-test
fnf-test | fnf-test
fnfcovers | fnfcovers
fnffnaf | fnffnaf
fnfmod | fnfmod
fnfmods | fnfmods
fnia | fnia
fniv | fniv
fnog | fnog
fnog-2 | fnog-2
fnog-3 | fnog-3
fnog-4 | fnog-4
fnog2 | fnog2
fnog5 | fnog5
focus | focus
foddian | foddian
fog | fog
fog-island | fog-island
fog-of-life | fog-of-life
fog-of-war | fog-of-war
fogged-island | fogged-island
folclore | folclore
folk | folk
folkhorror | folkhorror
folkhorrorjam | folkhorrorjam
folktale | folktale
follow | follow
followed | followed
fomo | fomo
fool | fool
foot | foot
footage | footage
for-free | for-free
for-jam | for-jam
for-linux | for-linux
for-mac-os-x | for-mac-os-x
for-windows | for-windows
for-you | for-you
forbidden | forbidden
forbidden-dungeon | forbidden-dungeon
forbidden-psalm | forbidden-psalm
forbiddensiren | forbiddensiren
forced-perspective | forced-perspective
forced-to-play | forced-to-play
fores | fores
forest-exploration | forest-exploration
forest-sruvival | forest-sruvival
forestexit | forestexit
forever | forever
forgotten | forgotten
forgotten-hill | forgotten-hill
forgottentunnels | forgottentunnels
fork | fork
forrest | forrest
forsak | forsak
forsen | forsen
fort | fort
fort-lytton | fort-lytton
fortify | fortify
fortnite | fortnite
fortress | fortress
fortune | fortune
fortune-telling | fortune-telling
foster | foster
fotboll | fotboll
found | found
found-file | found-file
found-footage | found-footage
found-footage-games | found-footage-games
found-media | found-media
foundation | foundation
foundfootage | foundfootage
foundfotage | foundfotage
four-colors | four-colors
four-demons | four-demons
four-horsemen | four-horsemen
four-player | four-player
four-quarters | four-quarters
fourchan | fourchan
fournightsat | fournightsat
fourth-wall | fourth-wall
fourth-wall-breaking | fourth-wall-breaking
fourthofjuly | fourthofjuly
fox | fox
fox-game | fox-game
fox4 | fox4
foxitijd | foxitijd
foxo | foxo
foxy | foxy
foxy-the-pirate-fox | foxy-the-pirate-fox
fpa | fpa
fpe | fpe
fpga | fpga
fpp | fpp
fps-2d | fps-2d
fps-creator | fps-creator
fps-game | fps-game
fps-horror | fps-horror
fps-parkour | fps-parkour
fps-shooter | fps-shooter
fps-style | fps-style
fps-zombies | fps-zombies
fpsc | fpsc
fpshorror | fpshorror
fpskeleton | fpskeleton
fr | fr
fractals | fractals
fracture | fracture
fragility | fragility
frame | frame
frame-by-frame-animation | frame-by-frame-animation
franais | franais
francais | francais
france | france
francesco-olivetti | francesco-olivetti
frank | frank
frankengamejam | frankengamejam
frankengamejam24 | frankengamejam24
frankenhand | frankenhand
frankenstein | frankenstein
frankenstien | frankenstien
frantic | frantic
franz-kafka | franz-kafka
franza-kafka | franza-kafka
frat | frat
fre | fre
freak-show | freak-show
freak-squad | freak-squad
freakin-cute | freakin-cute
freaks | freaks
freakshow | freakshow
freaky | freaky
freakydayz | freakydayz
fredbear | fredbear
fredbearmentioned | fredbearmentioned
fredbears-diner | fredbears-diner
fredbears-family-diner | fredbears-family-diner
fredbearsfamilydiner | fredbearsfamilydiner
freddies | freddies
freddy | freddy
freddy-fazbear | freddy-fazbear
freddy-krueger | freddy-krueger
freddyfazbear | freddyfazbear
freddys | freddys
free | free
free-demo | free-demo
free-download | free-download
free-game | free-game
free-games | free-games
free-horror | free-horror
free-roam | free-roam
free-roaming | free-roaming
free-snake-game | free-snake-game
free-sound-effects | free-sound-effects
free-tamil-game | free-tamil-game
free-to-play | free-to-play
free-to-use | free-to-use
freeform | freeform
freeform-larp | freeform-larp
freefunflashgame | freefunflashgame
freehorror | freehorror
freeroam | freeroam
freeschlep | freeschlep
freeze-tag | freeze-tag
freinds | freinds
french | french
frenetico | frenetico
frenjam | frenjam
frensh | frensh
frenzy | frenzy
frequency | frequency
freudian | freudian
frico--the-guard-of-evil | frico-the-guard-of-evil
frictional-games | frictional-games
friday | friday
friday-night-funkin-mods | friday-night-funkin-mods
friday-the-13 | friday-the-13
friday-the-13th | friday-the-13th
fridaynightfunkinmod | fridaynightfunkinmod
fridaynightfunkinmods | fridaynightfunkinmods
fridge | fridge
friegeloup | friegeloup
friend | friend
friend-inside-me | friend-inside-me
friends | friends
friendship | friendship
friendslop | friendslop
fright | fright
fright-of-hand | fright-of-hand
frightening | frightening
frightful-encounters-forgotten-pizzeria | frightful-encounters-forgotten-pizzeria
frisbee | frisbee
frist-person | frist-person
frogger | frogger
froggy | froggy
frogy | frogy
from | from
from-the-darkness | from-the-darkness
from-the-shadows | from-the-shadows
frongle | frongle
frontiere | frontiere
frontinludens | frontinludens
frostbite | frostbite
frostjam4 | frostjam4
frouse | frouse
frozen | frozen
fruit | fruit
fruit-eater | fruit-eater
fruits | fruits
fruitsalad | fruitsalad
frustration | frustration
frutiger | frutiger
frutiger-aero | frutiger-aero
frutigeraero | frutigeraero
frye-games | frye-games
fryegames | fryegames
frying-pan | frying-pan
fs | fs
fsg | fsg
fts | fts
fuck | fuck
fuck-ai | fuck-ai
fuck-if-i-know | fuck-if-i-know
fucker | fucker
fuckgdi | fuckgdi
fucking | fucking
fucking-shit | fucking-shit
fuel-and-fear | fuel-and-fear
fuelstation | fuelstation
fuelstationsimulator | fuelstationsimulator
fujam | fujam
full-elements | full-elements
full-motion-video | full-motion-video
full_project | full_project
fullgame | fullgame
fullscreen | fullscreen
fumo | fumo
fun | fun
fun-drink | fun-drink
fun-game | fun-game
fun-monke-horror | fun-monke-horror
fun-monkey-horror | fun-monkey-horror
funclicker | funclicker
fundamental-paper-education | fundamental-paper-education
fundamentalpapereducation | fundamentalpapereducation
funde | funde
fungame | fungame
funger | funger
fungi | fungi
fungorillagame | fungorillagame
fungus | fungus
funhouse | funhouse
funkin | funkin
funmonkehorror | funmonkehorror
funmonkeyhorror | funmonkeyhorror
funmouse | funmouse
funni | funni
funny-park | funny-park
funnychimphorror | funnychimphorror
funtime-freddy | funtime-freddy
funwithplushtrap | funwithplushtrap
funy | funy
fur | fur
furball | furball
furby | furby
furniture | furniture
furries | furries
furro | furro
fursona-maker | fursona-maker
fury | fury
fusejam | fusejam
fushi | fushi
fusion | fusion
fusionteam | fusionteam
future | future
future-dating-sim | future-dating-sim
futuregames | futuregames
fvn | fvn
fwg | fwg
fy | fy
fyp | fyp
g-dev | g-dev
g-develop | g-develop
g-tag | g-tag
g_a_s | g_a_s
g_shoar | g_shoar
gabagool | gabagool
gabe | gabe
gabian | gabian
gabriel | gabriel
gabrielgava | gabrielgava
gacha-arcade | gacha-arcade
gacha-life | gacha-life
gachaclub | gachaclub
gachalife | gachalife
gachi | gachi
gachimuchi | gachimuchi
gag | gag
galaga | galaga
galagos | galagos
galgame | galgame
galicia | galicia
galjagames | galjagames
gallery | gallery
gallows | gallows
galvanized-steel | galvanized-steel
galway | galway
gambeling | gambeling
gamble | gamble
gamblecore | gamblecore
gamblig | gamblig
gambling | gambling
gambling-addiction | gambling-addiction
gambridge | gambridge
game | game
game-3d | game-3d
game-a-month | game-a-month
game-a-week | game-a-week
game-alpha | game-alpha
game-asset | game-asset
game-audio | game-audio
game-boy-advance | game-boy-advance
game-boy-color | game-boy-color
game-boy-showdown-2025 | game-boy-showdown-2025
game-builder-garage | game-builder-garage
game-creator | game-creator
game-dev | game-dev
game-dev-knights | game-dev-knights
game-developer | game-developer
game-development | game-development
game-for-free | game-for-free
game-gen | game-gen
game-grumps | game-grumps
game-hackers | game-hackers
game-horror | game-horror
game-in-a-week | game-in-a-week
game-ja | game-ja
game-jaaj | game-jaaj
game-jaaj6 | game-jaaj6
game-jam-3 | game-jam-3
game-jam-entry | game-jam-entry
game-jam-game | game-jam-game
game-jam-nerdearla | game-jam-nerdearla
game-jam-plus | game-jam-plus
game-journalism | game-journalism
game-maker8 | game-maker8
game-mod | game-mod
game-narrative | game-narrative
game-off | game-off
game-poem | game-poem
game-project | game-project
game-revival | game-revival
game-show | game-show
game-story-nightmare-runners---runners-part-one | game-story-nightmare-runners-runners-part-one
game-story-nightmare-runners-ii | game-story-nightmare-runners-ii
game-template | game-template
game-theory | game-theory
game-touch | game-touch
game-tron | game-tron
game-walid-horror | game-walid-horror
game-zine | game-zine
game_jam | game_jam
gameandwatch | gameandwatch
gameartcollab | gameartcollab
gameaudio | gameaudio
gameaweek2019 | gameaweek2019
gameaweek2022 | gameaweek2022
gameawekk2022 | gameawekk2022
gamebert | gamebert
gamebook | gamebook
gamebook-zine | gamebook-zine
gamebox | gamebox
gameboy-camera | gameboy-camera
gameboy-color | gameboy-color
gameboy-parody | gameboy-parody
gameboy-studio | gameboy-studio
gameboycolor | gameboycolor
gameboyshowdown | gameboyshowdown
gamebridge | gamebridge
gamecloud | gamecloud
gamecodeur | gamecodeur
gamecommunity | gamecommunity
gamecreatorjam | gamecreatorjam
gamecube | gamecube
gamedesign | gamedesign
gamedev | gamedev
gamedev-tv | gamedev-tv
gamedevelopment | gamedevelopment
gamedevgraz | gamedevgraz
gamedevjs-jam-2024 | gamedevjs-jam-2024
gamedevtv | gamedevtv
gamedevtv-game-jam | gamedevtv-game-jam
gamefeel | gamefeel
gamegamegame | gamegamegame
gameguessr | gameguessr
gameguru | gameguru
gamehantu | gamehantu
gamehorror | gamehorror
gameidel | gameidel
gameinc20 | gameinc20
gameindie | gameindie
gameja | gameja
gamejaaj3 | gamejaaj3
gamejam-game | gamejam-game
gamejam2020 | gamejam2020
gamejam2025 | gamejam2025
gamejam20251 | gamejam20251
gamejam23 | gamejam23
gamejam8 | gamejam8
gamejamdinhoaps | gamejamdinhoaps
gamejamdinhoaps2022 | gamejamdinhoaps2022
gamejamdinhoaps2023 | gamejamdinhoaps2023
gamejame | gamejame
gamejamesoft | gamejamesoft
gamejamgmtk2022 | gamejamgmtk2022
gamejamplus | gamejamplus
gamejamplus-2024 | gamejamplus-2024
gamejamplus2019 | gamejamplus2019
gamejamplus2021 | gamejamplus2021
